2025-01-20T12:27:21.569Z - Le serveur a bien demarré 
2025-01-20T12:32:05.758Z - Serveur demarré 
2025-01-20T12:54:14.519Z - POST /article/createArticle 
2025-01-20T13:13:58.111Z - GET /article/getArticle 
2025-01-20T13:13:58.170Z - GET /favicon.ico 
2025-01-20T13:14:11.784Z - GET /article/getArticle 
2025-01-20T13:16:20.237Z - GET /article/getArticle 
2025-01-20T13:16:53.512Z - POST /presentation/ 2025-01-20T13:25:05.085Z - GET /presentation/ 
2025-01-20T13:25:25.814Z - GET /presentation/getPresentation 
2025-01-20T13:37:35.963Z - POST /presentation/ 
2025-01-20T15:34:13.657Z - GET /facture/generationFacture 
2025-01-20T15:34:15.907Z - GET /facture/generationFacture 
2025-01-21T14:01:51.558Z - POST /crypto/postCrypto 
2025-01-21T14:02:53.206Z - POST /crypto/postCrypto 
2025-01-21T14:03:23.178Z - POST /crypto/postCrypto 
2025-01-21T14:05:19.368Z - POST /crypto/postCrypto 
2025-01-21T14:28:28.120Z - POST /crypto/postCrypto 
2025-01-21T14:30:22.339Z - POST /crypto/postCrypto 
2025-01-21T14:32:49.315Z - POST /crypto/postCrypto 
2025-01-21T14:34:47.813Z - POST /crypto/postCrypto 
2025-01-21T14:38:16.519Z - POST /crypto/postCrypto 
2025-01-21T14:40:17.840Z - POST /crypto/postCrypto 
2025-01-21T14:41:17.133Z - POST /crypto/postCrypto 
2025-01-22T10:44:51.225Z - POST /test-error 
2025-01-22T10:45:13.067Z - POST /test-error 
2025-01-22T10:54:37.882Z - POST /test-error 
2025-01-22T10:54:47.166Z - POST /test-error 
2025-01-22T12:26:53.257Z - POST /test-error 
2025-01-22T12:27:07.164Z - POST /test-error 
